date,symbol,name,price,market_cap,turnover_pct,erosion_ratio,conviction,signal,rs7,rs14,rs30,rs200,rs_blend,c_liquidity,c_era,c_depth,c_momentum,unlocks_usd,supply_increase_pct,addr_growth_pct,era,roi_30d,roi_90d,survived,perp_mult,spec_hash,unlock_overhang_pct,adoption_dilution,funding_rate,funding_ann_pct,oi_usd,oi_chg_24h_pct,oi_to_mcap,long_short_ratio,oi_price_divergence,high_24h,low_24h,funding_apr,funding_interval_h,funding_venue,funding_venues_n,funding_apr_spread,funding_regime,rsi7,funding_apr_trail,funding_trail_n,funding_pos_share
2026-08-11,LINK,Chainlink,8.43,6308569502,3.62,0.333,54,WATCH,2.8,0.4,5.5,-7.4,0.84,30.0,20,19.0,11.3,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,8.44,8.2,,,,,,,,,,
2026-08-11,ETH,Ethereum,1875.55,226345343224,3.07,0.333,53,WATCH,0.3,-1.3,4.0,-8.3,-0.89,30.0,20,20.0,10.7,,,0.0,,,,,1.0,d600984ec00b,,,7.03558635312e-05,7.704,,,,,,1927.65,1867.61,,,,,,,,,,
2026-08-11,SOL,Solana,75.58,44021827618,3.1,0.333,53,WATCH,2.6,2.8,-0.8,-12.6,-1.24,30.0,20,20.0,10.6,,,,,,,,1.0,d600984ec00b,,,7.88602978438e-05,8.6352,,,,,,77.07,75.57,,,,,,,,,,
2026-08-11,PUMP,Pump.fun,0.00285914,1124504262,11.9,0.333,52,WATCH,28.9,42.5,105.1,43.1,54.19,17.9,20,15.3,19.8,,,,,,,,1.15,d600984ec00b,,,-4.15411615527e-05,-4.5488,,,,,,0.00293594,0.00268403,,,,,,,,,,
2026-08-11,CRV,Curve DAO,0.261465,404432471,23.48,0.5,48,WATCH,27.2,22.6,27.4,-0.7,20.52,25.7,20,13.0,17.1,,,,,,,,1.0,d600984ec00b,,,1.99693817585e-05,2.1866,,,,,,0.272697,0.23758,,,,,,,,,,
2026-08-11,DOGE,Dogecoin,0.070088,10894802105,2.78,0.333,47,WATCH,-0.4,-0.6,-4.0,-15.8,-4.43,30.0,20,20.0,9.4,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,0.070273,0.069407,,,,,,,,,,
2026-08-11,BEAT,Audiera,1.022,337830858,25.26,1.0,43,WATCH,-62.2,-61.2,-47.8,361.5,26.39,26.8,10,12.6,18.1,,,,,,,,0.85,d600984ec00b,,,0.0007269101234362,79.5967,,,,,,2.76,1.16,,,,,,,,,,
2026-08-11,XLM,Stellar,0.160849,5547024757,1.4,0.333,41,WATCH,-6.3,-7.5,-13.9,4.5,-6.34,30.0,20,18.7,8.8,,,,,,,,1.0,d600984ec00b,,,7.0546543896e-06,0.7725,,,,,,0.165515,0.160411,,,,,,,,,,
2026-08-11,XRP,XRP,1.004,62760163910,1.63,0.333,39,AVOID,-6.7,-5.7,-8.0,-19.3,-9.29,30.0,20,20.0,7.8,,,,,,,,1.0,d600984ec00b,,,3.49684214813e-05,3.829,,,,,,1.038,1.003,,,,,,,,,,
2026-08-11,BCH,Bitcoin Cash,215.08,4317408448,3.33,0.333,35,AVOID,0.4,0.2,-11.9,-35.3,-9.87,30.0,20,18.2,7.6,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,216.81,212.34,,,,,,,,,,
2026-08-11,BTW,Bitway,0.197582,535081362,5.42,0.5,31,AVOID,64.8,137.6,226.1,28.6,116.08,13.6,20,13.6,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.20576,0.167292,,,,,,,,,,
2026-08-11,BCAP,Blockchain Capital,106.16,967341704,0.0,0.333,30,AVOID,-0.3,-0.9,-0.3,393.0,78.21,12.0,20,14.9,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,106.17,106.16,,,,,,,,,,
2026-08-11,CASHCAT,Cash Cat,0.148176,146507286,9.79,0.333,30,AVOID,112.0,268.3,-19.6,28.6,101.5,16.5,20,10.8,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.164438,0.138511,,,,,,,,,,
2026-08-11,OKB,OKB,94.79,1990548874,1.27,0.333,29,AVOID,9.2,8.9,18.5,20.2,13.65,12.0,20,16.5,15.5,,,,,,,,1.15,d600984ec00b,,,-4.23691707242e-05,-4.6394,,,,,,95.54,93.23,,,,,,,,,,
2026-08-11,JST,JUST,0.097044,794666114,3.67,0.333,27,AVOID,-8.2,-6.4,-4.0,148.4,24.62,12.4,20,14.5,17.8,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.102038,0.097215,,,,,,,,,,
2026-08-11,LIT,Lighter,2.46,613781460,5.72,0.5,27,AVOID,21.2,11.8,-8.0,61.9,19.69,13.8,20,13.9,16.9,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,2.5,2.27,,,,,,,,,,
2026-08-11,VVV,Venice Token,11.83,563988341,1.53,0.333,27,AVOID,-3.5,-7.1,8.6,307.2,60.77,12.0,20,13.8,19.9,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,12.26,11.75,,,,,,,,,,
2026-08-11,UB,Unibase,0.149132,372830331,3.15,1.0,26,AVOID,-23.2,28.2,109.6,347.9,97.07,12.1,10,12.9,20.0,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,0.151147,0.130892,,,,,,,,,,
2026-08-11,WLD,Worldcoin,0.330735,1188037974,14.67,0.333,25,AVOID,1.8,2.4,-16.3,-1.4,-3.21,19.8,20,15.4,9.8,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,0.353272,0.330457,,,,,,,,,,
2026-08-11,STABLE,​​Stable,0.03166314,801000120,1.04,0.333,25,AVOID,0.6,-14.1,-14.0,95.7,12.29,12.0,20,14.5,15.1,,,,,,,,1.15,d600984ec00b,,,-0.000691273911086,-75.6945,,,,,,0.03259038,0.03166673,,,,,,,,,,
2026-08-11,币安人生,币安人生 (BinanceLife),0.510085,510084525,1.45,0.333,25,AVOID,-7.1,-21.5,-26.6,209.4,27.73,12.0,20,13.5,18.2,,,,,,,,1.0,d600984ec00b,,,,,,,,,,0.545041,0.509305,,,,,,,,,,
2026-08-11,PENGU,Pudgy Penguins,0.0063737,400653536,13.65,0.333,25,AVOID,3.5,7.9,5.8,-7.8,2.92,19.1,20,13.0,12.0,,,,,,,,1.0,d600984ec00b,,,1.36057167755e-05,1.4898,,,,,,0.0067489,0.00641459,,,,,,,,,,
2026-08-11,JTO,Jito,0.549164,279379844,8.06,0.333,25,AVOID,7.7,-3.3,-6.2,84.0,16.73,15.4,20,12.2,16.3,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,0.575382,0.538623,,,,,,,,,,
2026-08-11,MON,Monad,0.02186065,258505849,11.14,0.333,25,AVOID,3.4,2.1,-2.6,46.5,10.2,17.4,20,12.1,14.5,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,0.02310771,0.02156975,,,,,,,,,,
2026-08-11,UNI,Uniswap,3.94,2461089732,4.98,0.333,24,AVOID,0.8,5.0,8.6,6.1,4.86,13.3,20,17.0,12.7,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,4.05,3.91,,,,,,,,,,
2026-08-11,MORPHO,Morpho,1.95,1278859916,1.05,0.333,24,AVOID,0.9,-1.1,-4.1,76.4,14.25,12.0,20,15.5,15.6,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,1.97,1.92,,,,,,,,,,
2026-08-11,U,United Stables,0.999144,1213209377,6.26,0.333,24,AVOID,-0.2,-0.9,0.0,28.6,5.44,14.2,20,15.4,12.9,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.0,0.999106,,,,,,,,,,
2026-08-11,ENA,Ethena,0.090623,890652222,11.38,0.333,24,AVOID,-2.0,7.5,12.4,-21.1,0.15,17.6,20,14.7,11.1,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,0.091489,0.087131,,,,,,,,,,
2026-08-11,CARDS,Collector Crypt,0.14851,296976263,0.83,0.5,24,AVOID,-7.8,16.8,6.9,215.5,46.69,12.0,20,12.4,19.6,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.152688,0.133353,,,,,,,,,,
2026-08-11,BC,BCGame Coin,0.02780865,277788414,0.04,0.333,24,AVOID,11.3,28.3,97.7,324.4,99.77,12.0,20,12.2,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.02783035,0.02617526,,,,,,,,,,
2026-08-11,CVX,Convex Finance,1.68,167650560,7.81,0.333,24,AVOID,26.1,19.7,34.5,3.2,22.02,15.2,20,11.1,17.4,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,1.77,1.63,,,,,,,,,,
2026-08-11,USYC,Circle USYC,1.13,3005759470,0.0,0.333,23,AVOID,-0.1,-0.5,0.4,30.5,6.05,12.0,20,17.4,13.1,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.13,1.13,,,,,,,,,,
2026-08-11,RLUSD,Ripple USD,0.999929,1553883122,4.91,0.333,23,AVOID,-0.2,-0.8,0.1,28.6,5.49,13.3,20,16.0,12.9,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.001,0.999602,,,,,,,,,,
2026-08-11,ICP,Internet Computer,2.33,1295063353,6.08,0.5,23,AVOID,10.4,11.5,3.0,-9.1,4.92,14.1,20,15.6,12.8,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,2.39,2.21,,,,,,,,,,
2026-08-11,BDX,Beldex,0.091342,718863563,1.14,0.333,23,AVOID,12.9,10.7,4.9,36.5,15.07,12.0,20,14.3,15.9,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.092379,0.090737,,,,,,,,,,
2026-08-11,KAITO,KAITO,0.659452,159184380,17.13,0.333,23,AVOID,-25.5,-47.3,0.3,84.9,-2.42,21.4,20,11.0,10.1,,,,,,,,1.15,d600984ec00b,,,-0.0016508269569592,-180.7656,,,,,,0.68659,0.64275,,,,,,,,,,
2026-08-11,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2726419553,0.0,0.333,22,AVOID,-0.2,-0.8,0.1,28.6,5.49,12.0,20,17.2,12.9,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.0,1.0,,,,,,,,,,
2026-08-11,USDY,Ondo US Dollar Yield,1.14,2142827108,0.04,0.333,22,AVOID,-0.2,-0.4,0.3,30.4,6.0,12.0,20,16.7,13.1,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.15,1.14,,,,,,,,,,
2026-08-12,HYPE,Hyperliquid,55.07,12249713988,1.68,0.333,91,STRONG,-2.6,0.2,-17.7,166.5,28.15,30.0,20,20.0,18.3,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,55.37,53.76,,,,,,,,,,
2026-08-12,XMR,Monero,398.19,7481060226,1.44,0.333,75,BUY,14.0,14.8,18.7,6.6,13.9,30.0,20,19.4,15.5,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,398.22,374.34,,,,,,,,,,
2026-08-12,TRX,TRON,0.335766,31867258889,1.52,0.333,73,BUY,3.8,3.9,0.3,42.2,10.63,30.0,20,20.0,14.6,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,0.337298,0.33113,,,,,,,,,,
2026-08-12,RAIN,Rain,0.0129286,9264059513,0.29,0.333,71,BUY,5.1,-5.1,-11.0,59.4,9.39,30.0,20,19.8,14.2,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.01294409,0.01276829,,,,,,,,,,
2026-08-12,FIGR_HELOC,Figure Heloc,1.038,21983454157,0.31,0.333,69,HOLD,4.5,4.3,-1.4,30.5,8.18,30.0,20,20.0,13.8,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.04,1.003,,,,,,,,,,
2026-08-12,ZEC,Zcash,479.03,8082078830,2.31,0.333,67,HOLD,-6.7,3.5,-8.4,56.6,8.09,30.0,20,19.5,13.8,,,,,,,,1.0,d600984ec00b,,,2.37824041574e-05,2.6042,,,,,,489.81,466.52,,,,,,,,,,
2026-08-12,ADA,Cardano,0.185183,6916607077,3.62,0.333,65,HOLD,-1.6,13.7,14.5,-21.5,2.27,30.0,20,19.2,11.8,,,,,,,,1.15,d600984ec00b,,,-8.496305447e-06,-0.9303,,,,,,0.188843,0.183709,,,,,,,,,,
2026-08-12,WBT,WhiteBIT Coin,55.17,6512963441,0.81,0.333,63,HOLD,0.3,-1.0,-1.3,33.1,6.14,30.0,20,19.1,13.2,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,55.7,54.7,,,,,,,,,,
2026-08-12,BNB,BNB,610.92,81354246523,1.09,0.333,62,HOLD,2.5,7.9,6.1,-2.4,3.77,30.0,20,20.0,12.3,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,619.58,602.18,,,,,,,,,,
2026-08-12,LINK,Chainlink,8.74,6535178240,5.41,0.333,60,HOLD,7.7,4.5,8.3,-3.9,4.73,30.0,20,19.1,12.7,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,8.81,8.44,,,,,,,,,,
2026-08-12,BEAT,Audiera,1.12,368590381,36.92,0.5,60,HOLD,-50.9,-65.7,-53.2,368.7,28.75,26.8,20,12.8,18.4,,,,,,,,1.15,d600984ec00b,,,-7.72682193912e-05,-8.4609,,,,,,1.28,0.744016,,,,,,,,,,
2026-08-12,CRV,Curve DAO,0.285071,440921890,22.7,0.333,58,HOLD,34.2,31.6,34.0,6.3,27.92,25.1,20,13.2,18.3,,,,,,,,1.15,d600984ec00b,,,-5.04865362162e-05,-5.5283,,,,,,0.280479,0.258824,,,,,,,,,,
2026-08-12,LEO,LEO Token,9.13,8400839868,0.01,0.333,57,HOLD,-5.6,-6.0,-5.6,31.4,1.7,30.0,20,19.6,11.6,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,9.51,9.08,,,,,,,,,,
2026-08-12,BTC,Bitcoin,63663,1277626099769,1.65,0.333,55,HOLD,0.0,0.0,0.0,0.0,0.0,30.0,20,20.0,11.0,,,,,,,,1.0,d600984ec00b,,,6.76401928788e-05,7.4066,,,,,,64414,63200,,,,,,,,,,
2026-08-12,ETH,Ethereum,1886.98,227719841281,2.98,0.333,55,HOLD,1.8,-0.7,4.5,-7.2,0.05,30.0,20,20.0,11.0,,,0.0,,,,,1.0,d600984ec00b,,,5.92394465567e-05,6.4867,,,,,,1894.37,1854.88,,,,,,,,,,
2026-08-12,SOL,Solana,76.01,44273505970,2.98,0.333,54,WATCH,3.6,3.8,-1.9,-11.5,-0.75,30.0,20,20.0,10.7,,,,,,,,1.0,d600984ec00b,,,8.36124639827e-05,9.1556,,,,,,76.58,74.66,,,,,,,,,,
2026-08-12,DOGE,Dogecoin,0.071573,11125995671,4.64,0.333,52,WATCH,3.3,1.9,-2.5,-13.8,-1.92,30.0,20,20.0,10.3,,,,,,,,1.0,d600984ec00b,,,3.84809590061e-05,4.2137,,,,,,0.07289,0.069934,,,,,,,,,,
2026-08-12,CYS,Cysic,1.27,204755010,57.09,0.333,48,WATCH,154.3,335.5,335.8,275.0,269.12,25.2,20,11.6,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.7,0.954952,,,,,,,,,,
2026-08-12,VELVET,Velvet,0.551322,233321075,18.89,1.0,45,WATCH,19.5,36.4,-0.2,332.1,81.32,22.6,10,11.8,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.866237,0.429394,,,,,,,,,,
2026-08-12,XLM,Stellar,0.160666,5541351460,1.61,0.333,43,WATCH,-2.9,-7.1,-13.9,5.0,-5.12,30.0,20,18.7,9.2,,,,,,,,1.0,d600984ec00b,,,6.29225954051e-05,6.89,,,,,,0.162544,0.159196,,,,,,,,,,
2026-08-12,XRP,XRP,1.018,63830425997,1.9,0.333,41,WATCH,-3.7,-5.6,-6.7,-18.3,-7.85,30.0,20,20.0,8.3,,,,,,,,1.0,d600984ec00b,,,1.42667541577e-05,1.5622,,,,,,1.024,0.992922,,,,,,,,,,
2026-08-12,PUMP,Pump.fun,0.00265548,1043432935,9.59,0.333,40,WATCH,10.3,45.7,78.5,37.7,41.68,16.4,20,15.1,19.4,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,0.00282189,0.00267243,,,,,,,,,,
2026-08-12,HOLO,Holoworld,0.074848,153249683,57.6,0.5,40,WATCH,23.2,14.5,12.6,45.2,22.78,25.0,20,10.9,17.5,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.101244,0.069641,,,,,,,,,,
2026-08-12,APR,aPriori,0.330434,330909145,8.83,1.0,38,AVOID,40.5,48.1,33.0,201.6,72.75,15.9,10,12.6,19.9,,,,,,,,1.15,d600984ec00b,,,-0.0008012860061248,-87.7408,,,,,,0.313721,0.196179,,,,,,,,,,
2026-08-12,BCH,Bitcoin Cash,212.86,4273012000,3.24,0.333,35,AVOID,1.5,0.2,-11.5,-35.0,-9.38,30.0,20,18.2,7.8,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,215.31,211.08,,,,,,,,,,
2026-08-12,PENGU,Pudgy Penguins,0.00638878,401563120,18.04,0.333,34,AVOID,6.1,9.4,6.4,-7.2,4.34,22.0,20,13.0,12.5,,,,,,,,1.15,d600984ec00b,,,-4.23255452597e-05,-4.6346,,,,,,0.00656442,0.00626413,,,,,,,,,,
2026-08-12,INJ,Injective,4.61,461461048,15.43,0.333,33,AVOID,-4.4,2.7,-3.8,29.7,4.35,20.3,20,13.3,12.5,,,,,,,,1.15,d600984ec00b,,,-0.00012400765375,-13.5788,,,,,,4.69,4.44,,,,,,,,,,
2026-08-12,CASHCAT,Cash Cat,0.141777,140168333,11.13,0.5,31,AVOID,61.6,249.7,-11.5,29.1,83.85,17.4,20,10.7,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.164976,0.135624,,,,,,,,,,
2026-08-12,BCAP,Blockchain Capital,106.16,967341704,0.0,0.333,30,AVOID,0.9,0.5,-1.8,393.5,78.64,12.0,20,14.9,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,106.16,106.16,,,,,,,,,,
2026-08-12,JST,JUST,0.102041,835425301,3.54,0.333,28,AVOID,-1.0,2.2,1.3,154.5,31.48,12.4,20,14.6,18.7,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.101881,0.096935,,,,,,,,,,
2026-08-12,BTW,Bitway,0.22627,612906845,2.16,0.5,28,AVOID,67.2,110.1,273.7,29.1,121.93,12.0,20,13.9,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.221215,0.190812,,,,,,,,,,
2026-08-12,NEAR,NEAR Protocol,1.65,2145720193,8.63,0.333,27,AVOID,-3.4,2.8,-14.5,37.7,3.6,15.8,20,16.7,12.3,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,1.68,1.54,,,,,,,,,,
2026-08-12,OKB,OKB,95.59,2007312714,0.87,0.333,27,AVOID,12.2,14.0,17.9,21.1,15.86,12.0,20,16.5,16.0,,,,,,,,1.0,d600984ec00b,,,3.9836444939e-05,4.3621,,,,,,95.89,94.33,,,,,,,,,,
2026-08-12,RLUSD,Ripple USD,1.0,1573699889,8.06,0.333,27,AVOID,1.0,0.6,-1.4,29.1,5.92,15.4,20,16.0,13.1,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.001,0.99987,,,,,,,,,,
2026-08-12,VVV,Venice Token,11.81,562711790,1.52,0.333,27,AVOID,2.9,-6.0,11.8,313.4,65.0,12.0,20,13.8,19.9,,,,,,,,1.0,d600984ec00b,,,0.0002266747817147,24.8209,,,,,,12.01,11.33,,,,,,,,,,
2026-08-12,U,United Stables,0.999115,1220644157,7.9,0.333,26,AVOID,1.0,0.5,-1.5,29.2,5.89,15.3,20,15.4,13.1,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.999667,0.998011,,,,,,,,,,
2026-08-12,MORPHO,Morpho,1.95,1280369000,1.14,0.333,25,AVOID,5.9,-1.4,-2.9,77.4,16.18,12.0,20,15.5,16.1,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,2.0,1.94,,,,,,,,,,
2026-08-12,STABLE,​​Stable,0.03185444,806825455,1.11,0.333,25,AVOID,-0.7,-10.0,-13.8,88.3,11.5,12.0,20,14.5,14.9,,,,,,,,1.15,d600984ec00b,,,-0.0006781702575942,-74.2596,,,,,,0.03231104,0.03147222,,,,,,,,,,
2026-08-12,LIT,Lighter,2.31,576916161,6.15,0.5,25,AVOID,8.8,-1.7,-6.8,64.6,13.44,14.1,20,13.8,15.4,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,2.53,2.27,,,,,,,,,,
2026-08-12,UB,Unibase,0.136254,340710000,2.42,0.5,25,AVOID,8.6,-1.9,87.1,314.3,86.74,12.0,20,12.7,20.0,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,0.152543,0.135962,,,,,,,,,,
2026-08-12,JTO,Jito,0.544476,277182309,7.4,0.333,25,AVOID,9.4,3.0,-16.9,87.7,16.89,14.9,20,12.2,16.3,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,0.572687,0.531478,,,,,,,,,,
2026-08-12,ENA,Ethena,0.088925,874084140,11.31,0.333,24,AVOID,-0.7,8.5,10.4,-20.6,0.4,17.5,20,14.7,11.1,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,0.090857,0.087478,,,,,,,,,,
2026-08-12,币安人生,币安人生 (BinanceLife),0.4815,481470187,1.77,0.5,24,AVOID,-7.3,-23.9,-32.7,202.2,24.1,12.0,20,13.4,17.7,,,,,,,,1.0,d600984ec00b,,,,,,,,,,0.522933,0.480683,,,,,,,,,,
2026-08-12,BC,BCGame Coin,0.02826248,282319428,0.03,0.5,24,AVOID,11.9,28.1,97.2,298.7,94.64,12.0,20,12.3,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.02943056,0.02780316,,,,,,,,,,
2026-08-12,USYC,Circle USYC,1.13,3005759470,0.0,0.333,23,AVOID,1.1,0.9,-1.1,31.0,6.48,12.0,20,17.4,13.3,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,
2026-08-12,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2741921547,0.0,0.333,23,AVOID,1.0,0.6,-1.4,29.1,5.92,12.0,20,17.2,13.1,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.0,1.0,,,,,,,,,,
2026-08-12,UNI,Uniswap,3.5,2185729747,10.43,0.5,23,AVOID,-7.4,-4.5,1.9,-0.3,-2.93,17.0,20,16.7,10.0,,,,,,,,1.0,d600984ec00b,,,2.45237941974e-05,2.6854,,,,,,3.97,3.62,,,,,,,,,,
2026-08-12,TAO,Bittensor,202.88,1946534519,4.97,0.333,23,AVOID,3.3,5.6,-3.4,12.7,4.08,13.3,20,16.4,12.5,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,205.45,196.16,,,,,,,,,,
2026-08-12,WLD,Worldcoin,0.336886,1210672569,10.21,0.333,23,AVOID,5.6,12.4,-21.6,1.4,-0.34,16.8,20,15.4,10.9,,,,,,,,1.0,d600984ec00b,,,6.75407565829e-05,7.3957,,,,,,0.347302,0.324518,,,,,,,,,,
2026-08-12,CARDS,Collector Crypt,0.138874,277721907,0.5,0.5,23,AVOID,-13.0,3.0,-9.1,179.4,30.46,12.0,20,12.2,18.6,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.148394,0.136242,,,,,,,,,,
2026-08-13,HYPE,Hyperliquid,57.38,12758868090,2.33,0.5,95,STRONG,3.2,6.8,-11.9,176.5,34.99,30.0,20,20.0,19.0,,,,,,,,1.0,d600984ec00b,,,1.7363058827e-05,1.9013,,,,,,57.34,54.85,,,,,,,,,,
2026-08-13,ZEC,Zcash,495.18,8357204044,2.55,0.333,75,BUY,-0.9,4.4,-4.3,67.0,13.16,30.0,20,19.6,15.3,,,,,,,,1.0,d600984ec00b,,,1.96412271e-07,0.0215,,,,,,498.76,474.26,,,,,,,,,,
2026-08-13,XMR,Monero,398.14,7481448294,1.0,0.333,75,BUY,10.1,12.5,21.0,11.6,13.72,30.0,20,19.4,15.5,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,399.8,389.76,,,,,,,,,,
2026-08-13,TRX,TRON,0.336772,31970128497,1.04,0.333,74,BUY,5.0,3.7,1.9,42.3,11.36,30.0,20,20.0,14.8,,,,,,,,1.0,d600984ec00b,,,9.81760413464e-05,10.7503,,,,,,0.338131,0.335262,,,,,,,,,,
2026-08-13,FIGR_HELOC,Figure Heloc,1.04,22066269790,0.37,0.333,68,HOLD,3.5,4.0,-1.3,29.4,7.6,30.0,20,20.0,13.7,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.046,1.033,,,,,,,,,,
2026-08-13,WBT,WhiteBIT Coin,55.28,6523003478,0.98,0.333,65,HOLD,0.1,-0.8,-1.3,38.8,7.26,30.0,20,19.1,13.5,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,55.77,54.85,,,,,,,,,,
2026-08-13,RAIN,Rain,0.01237025,8864302313,0.31,0.333,63,HOLD,0.3,-8.5,-15.1,53.6,4.91,30.0,20,19.7,12.7,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.01296264,0.01241809,,,,,,,,,,
2026-08-13,BNB,BNB,613.07,81642091816,0.65,0.333,62,HOLD,4.2,7.1,5.5,-2.3,3.95,30.0,20,20.0,12.4,,,,,,,,1.0,d600984ec00b,,,4.33326006574e-05,4.7449,,,,,,614.8,608.56,,,,,,,,,,
2026-08-13,LEO,LEO Token,9.38,8627141054,0.01,0.333,61,HOLD,-2.3,-3.9,-3.8,33.1,4.01,30.0,20,19.7,12.4,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,9.52,9.05,,,,,,,,,,
2026-08-13,LINK,Chainlink,8.76,6553510470,3.38,0.333,61,HOLD,8.5,6.0,8.2,-6.7,4.76,30.0,20,19.1,12.7,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,8.88,8.62,,,,,,,,,,
2026-08-13,DOGE,Dogecoin,0.070529,10964816852,3.71,0.333,57,HOLD,2.5,1.0,-4.2,-15.2,-3.09,30.0,20,20.0,9.9,,,,,,,,1.15,d600984ec00b,,,-2.36620070257e-05,-2.591,,,,,,0.072048,0.06892,,,,,,,,,,
2026-08-13,ADA,Cardano,0.185089,6914995442,3.08,0.333,56,HOLD,-0.5,13.6,13.8,-23.7,1.96,30.0,20,19.2,11.7,,,,,,,,1.0,d600984ec00b,,,2.0381974586e-06,0.2232,,,,,,0.187331,0.180657,,,,,,,,,,
2026-08-13,BTC,Bitcoin,63797,1280374984210,1.67,0.333,55,HOLD,0.0,0.0,0.0,0.0,0.0,30.0,20,20.0,11.0,,,,,,,,1.0,d600984ec00b,,,7.0874277706e-05,7.7607,,,,,,64329,63267,,,,,,,,,,
2026-08-13,ETH,Ethereum,1893.9,228560341662,3.12,0.333,55,HOLD,0.7,-0.1,4.3,-7.5,-0.24,30.0,20,20.0,10.9,,,0.0,,,,,1.0,d600984ec00b,,,1.79689142514e-05,1.9676,,,,,,1918.99,1872.07,,,,,,,,,,
