date,symbol,name,price,market_cap,turnover_pct,erosion_ratio,conviction,signal,rs7,rs14,rs30,rs200,rs_blend,c_liquidity,c_era,c_depth,c_momentum,unlocks_usd,supply_increase_pct,addr_growth_pct,era,roi_30d,roi_90d,survived,perp_mult,spec_hash,unlock_overhang_pct,adoption_dilution,funding_rate,funding_ann_pct,oi_usd,oi_chg_24h_pct,oi_to_mcap,long_short_ratio,oi_price_divergence,high_24h,low_24h,funding_apr,funding_interval_h,funding_venue,funding_venues_n,funding_apr_spread,funding_regime,rsi7,funding_apr_trail,funding_trail_n,funding_pos_share,perp_mult_trail,liq_longs_usd,liq_shorts_usd,liq_imbalance,funding_interval_basis,emission_drag,emission_mult,fdv_usd,adx,plus_di,minus_di,adx_regime,adx_bars,atr14,strategy,corr_btc,beta_btc,corr_obs,turnover_z,liq_shock,trending_rank,tmd_divergence,tmd_label
2026-08-03,PIEVERSE,Pieverse,0.772904,212355536,7.44,0.333,67,HOLD,15.3,25.2,11.7,89.9,31.8,15.0,20,11.6,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,PUMP,Pump.fun,0.00213092,843452749,6.73,0.333,67,HOLD,8.0,9.8,32.5,12.9,15.55,14.5,20,14.6,18.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,Q,Quack AI,0.02220891,222054143,0.74,0.333,62,HOLD,7.0,13.6,19.2,58.7,22.04,10.5,20,11.7,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,RAIN,Rain,0.01270951,8824418708,0.22,0.333,64,HOLD,-6.0,-8.6,-18.4,69.0,5.25,10.1,20,19.7,14.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,RLUSD,Ripple USD,1.0,1453559850,3.4,0.333,63,HOLD,3.5,1.9,-0.4,35.1,8.45,12.3,20,15.8,15.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,SHIB,Shiba Inu,4.85e-06,2859479286,2.95,0.333,63,HOLD,-0.6,18.4,10.2,-9.4,5.09,12.0,20,17.3,14.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,SOL,Solana,72.61,42199815412,2.36,0.333,62,HOLD,-1.0,-2.6,-12.0,-14.8,-6.91,11.6,20,20.0,10.6,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,STABLE,​​Stable,0.03202652,802775512,1.37,0.333,68,HOLD,-14.1,-7.0,-7.1,136.2,19.48,10.9,20,14.5,22.8,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,TRX,TRON,0.327644,31089176982,0.91,0.333,69,HOLD,2.2,2.4,0.6,41.8,9.77,10.6,20,20.0,18.3,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,U,United Stables,0.999474,1103830734,5.87,0.333,64,HOLD,3.5,1.9,-0.5,35.0,8.4,13.9,20,15.2,15.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,UAI,UnifAI Network,0.513694,123016963,6.46,0.333,65,HOLD,,,,,,,,,,66.3,63.6,73.8,206.5,95.54,14.3,20,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,UB,Unibase,0.177797,444499983,5.99,0.5,67,HOLD,32.4,97.7,79.4,428.5,139.69,14.0,20,13.2,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,UNI,Uniswap,4.07,2541459302,6.87,0.333,70,BUY,7.9,20.3,26.8,7.4,15.62,14.6,20,17.0,18.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,US,Talus,0.054853,552125072,1.01,0.333,64,HOLD,20.7,31.3,218.6,778.8,224.44,10.7,20,13.7,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,USDY,Ondo US Dollar Yield,1.14,2147589196,0.14,0.333,62,HOLD,3.5,2.0,-0.2,37.3,8.96,10.1,20,16.7,15.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,USYC,Circle USYC,1.13,3006074389,0.0,0.333,63,HOLD,3.7,2.0,-0.1,36.9,8.96,10.0,20,17.4,15.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,VELVET,Velvet,0.402892,169747621,2.27,0.333,63,HOLD,-0.7,-24.0,-25.0,206.0,28.74,11.5,20,11.1,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,VVV,Venice Token,11.81,561291756,1.48,0.333,65,HOLD,-11.3,5.0,-9.2,313.1,58.18,11.0,20,13.7,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,WBT,WhiteBIT Coin,54.52,16027321121,0.29,0.333,64,HOLD,-1.1,-0.3,-3.8,32.0,5.04,10.2,20,20.0,14.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,XMR,Monero,362.86,6819530553,0.9,0.333,64,HOLD,7.6,11.2,9.2,-12.5,4.88,10.6,20,19.2,14.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,XRP,XRP,1.07,66902638372,1.17,0.333,61,HOLD,0.5,0.4,-6.6,-14.1,-4.22,10.8,20,20.0,10.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,ZBT,ZEROBASE,0.12101,121071459,8.45,0.333,65,HOLD,9.0,36.0,-13.8,41.1,16.47,15.6,20,10.4,18.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,ZEC,Zcash,475.22,7976676216,2.21,0.333,66,HOLD,-0.7,-7.9,2.9,44.7,7.48,11.5,20,19.5,15.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,币安人生,币安人生 (BinanceLife),0.543705,542687801,2.55,0.5,65,HOLD,-10.9,-15.3,-22.2,165.0,20.36,11.7,20,13.7,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,AAVE,Aave,92.09,1421007408,12.16,0.333,66,HOLD,-5.0,1.4,4.2,-13.7,-2.84,18.1,20,15.8,12.5,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,ADA,Cardano,0.195437,7296115801,9.28,0.5,73,BUY,24.0,14.5,0.0,-18.0,7.22,16.2,20,19.3,17.1,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,AKT,Akash Network,0.52367,155133998,7.13,0.5,62,HOLD,18.7,1.4,-17.2,43.0,10.26,14.8,20,11.0,16.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,ALGO,Algorand,0.090378,810705512,5.5,0.5,62,HOLD,13.2,11.0,0.0,-6.6,5.39,13.7,20,14.5,14.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,ANTFUN,AntFun,0.04361971,328465015,6.37,0.333,63,HOLD,2.9,8.0,-0.9,33.6,9.37,14.2,20,12.6,15.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,AVAX,Avalanche,6.76,2919021114,9.15,0.5,65,HOLD,5.1,5.3,-1.6,-17.6,-1.07,16.1,20,17.3,11.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,BC,BCGame Coin,0.02459653,245703278,0.01,0.333,62,HOLD,14.3,42.8,99.2,300.7,99.93,10.0,20,12.0,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,BNB,BNB,588.73,78390111268,0.64,0.333,63,HOLD,4.1,6.2,1.5,-3.3,2.5,10.4,20,20.0,13.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,BTC,Bitcoin,63500,1274119020950,1.98,0.333,63,HOLD,0.0,0.0,0.0,0.0,0.0,11.3,20,20.0,12.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,CASH,CASH,0.998776,118444994,12.91,0.333,64,HOLD,-0.1,4.0,-0.9,33.5,7.45,18.6,20,10.4,15.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,DOGE,Dogecoin,0.069998,11974011927,3.29,0.333,62,HOLD,-0.1,-0.4,-8.9,-16.5,-5.66,12.2,20,20.0,9.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,ENA,Ethena,0.09077,867641668,16.63,0.333,69,HOLD,9.2,10.2,15.5,-25.5,4.08,21.1,20,14.7,13.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,ETH,Ethereum,1855.16,223894179594,3.06,0.333,63,HOLD,-1.5,0.0,4.1,-10.3,-1.48,12.0,20,20.0,11.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,EURC,EURC,1.15,455080527,6.57,0.333,63,HOLD,1.2,4.8,-0.2,32.7,8.05,14.4,20,13.3,15.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,FIGR_HELOC,Figure Heloc,1.006,20916645635,0.1,0.333,65,HOLD,-2.6,4.4,-1.2,31.2,6.26,10.1,20,20.0,14.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,GENIUS,Genius,0.359907,120750894,8.53,0.5,62,HOLD,2.6,15.8,-7.6,33.6,9.55,15.7,20,10.4,15.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,HTX,HTX DAO,1.8e-06,1615927431,4.56,0.333,65,HOLD,1.5,1.1,4.5,36.4,9.13,13.0,20,16.0,15.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,HYPE,Hyperliquid,54.58,12143615198,2.59,0.333,72,BUY,-1.2,-9.1,-21.2,153.0,22.67,11.7,20,20.0,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,INJ,Injective,4.97,497294220,6.0,0.333,63,HOLD,6.8,-3.3,4.1,29.1,8.06,14.0,20,13.5,15.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,JST,JUST,0.106126,869343312,2.43,0.333,66,HOLD,3.3,8.7,13.5,192.4,45.02,11.6,20,14.7,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,KAITO,KAITO,0.899243,217182195,20.11,0.5,75,BUY,-27.1,-6.0,45.7,95.6,20.91,23.4,20,11.7,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,LEO,LEO Token,9.79,9000236146,0.0,0.333,66,HOLD,0.0,4.6,5.8,44.1,11.42,10.0,20,19.8,16.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,LINK,Chainlink,8.13,6083193912,2.74,0.333,62,HOLD,-2.1,-2.8,2.0,-8.9,-2.61,11.8,20,18.9,11.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,MORPHO,Morpho,1.91,1254085051,0.94,0.333,62,HOLD,-2.6,-1.3,-5.3,66.3,10.83,10.6,20,15.5,16.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,NEAR,NEAR Protocol,1.74,2269335364,4.77,0.333,63,HOLD,4.1,-9.4,-11.7,33.6,2.68,13.2,20,16.8,13.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,ONDO,Ondo,0.367776,1791629632,5.21,0.333,65,HOLD,-5.6,-1.7,10.9,13.3,3.28,13.5,20,16.3,15.3,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,PEPE,Pepe,2.9e-06,1221252662,10.73,0.333,65,HOLD,3.5,3.7,8.0,-17.3,0.52,17.2,20,15.4,12.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,PIEVERSE,Pieverse,0.754955,207771422,1.76,0.5,63,HOLD,18.4,17.2,9.0,88.2,29.71,11.2,20,11.6,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,PUMP,Pump.fun,0.00221991,877696214,10.72,0.5,71,BUY,6.9,12.4,45.6,10.3,18.63,17.1,20,14.7,19.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,RAIN,Rain,0.01265884,8791188361,0.24,0.333,64,HOLD,-7.5,-5.9,-18.2,64.0,4.53,10.2,20,19.7,13.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,RLUSD,Ripple USD,0.999971,1551062626,4.34,0.333,64,HOLD,-0.1,4.0,-0.9,33.6,7.47,12.9,20,16.0,15.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,SHIB,Shiba Inu,4.94e-06,2911206761,3.17,0.333,65,HOLD,6.3,19.4,12.9,-9.8,8.01,12.1,20,17.3,15.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,SNX,Synthetix,0.216475,125778827,15.24,0.333,62,HOLD,3.0,-4.4,-5.8,-20.8,-5.81,20.2,20,10.5,11.1,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,SOL,Solana,73.2,42542474951,3.34,0.333,62,HOLD,-0.1,-2.7,-10.0,-15.2,-6.24,12.2,20,20.0,9.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,STABLE,​​Stable,0.03124568,784686262,1.15,0.333,68,HOLD,-14.6,-11.3,-11.9,145.5,18.92,10.8,20,14.5,22.5,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,TRX,TRON,0.329995,31307907891,1.28,0.333,69,HOLD,1.3,4.9,0.6,40.4,9.85,10.9,20,20.0,18.3,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,U,United Stables,0.999392,1108944472,7.4,0.333,65,HOLD,-0.1,3.9,-1.0,33.6,7.42,14.9,20,15.2,15.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,UB,Unibase,0.193612,484090107,0.96,0.5,64,HOLD,66.5,88.4,103.8,463.4,160.68,10.6,20,13.4,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,UNI,Uniswap,3.89,2428163311,9.57,0.333,69,HOLD,4.6,8.2,20.5,5.0,9.55,16.4,20,16.9,15.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,US,Talus,0.050939,148300269,4.66,0.5,64,HOLD,16.8,26.5,204.7,715.8,206.0,13.1,20,10.9,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,USDY,Ondo US Dollar Yield,1.14,2148271019,0.08,0.333,62,HOLD,0.0,4.1,-0.6,35.9,8.05,10.1,20,16.7,15.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,USYC,Circle USYC,1.13,3006074389,0.0,0.333,63,HOLD,0.1,4.1,-0.6,35.5,8.01,10.0,20,17.4,15.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,VELVET,Velvet,0.431486,181469225,2.31,0.5,63,HOLD,3.9,-12.9,-14.0,223.1,39.07,11.5,20,11.3,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,VVV,Venice Token,12.0,571092212,2.12,0.333,65,HOLD,-4.7,-2.6,3.3,321.5,63.06,11.4,20,13.8,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,WBT,WhiteBIT Coin,55.01,6486395120,0.96,0.333,64,HOLD,-0.8,-0.1,-3.4,32.0,5.29,10.6,20,19.1,14.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,XLM,Stellar,0.170182,5835538773,1.64,0.333,62,HOLD,-1.0,-7.1,-15.4,8.3,-4.26,11.1,20,18.8,11.8,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,XMR,Monero,363.51,6827081034,1.05,0.333,64,HOLD,7.0,9.9,10.1,-13.6,4.38,10.7,20,19.2,13.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,XRP,XRP,1.073,67079094743,1.44,0.333,61,HOLD,1.6,-1.4,-6.7,-14.8,-4.5,11.0,20,20.0,10.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,ZEC,Zcash,487.08,8170559519,2.15,0.333,70,BUY,3.4,-7.7,5.0,52.6,10.87,11.4,20,19.6,18.8,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,币安人生,币安人生 (BinanceLife),0.550031,549630244,1.94,0.333,65,HOLD,-14.5,-8.5,-29.0,200.7,26.41,11.3,20,13.7,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,AAVE,Aave,91.27,1407542956,12.89,0.333,22,AVOID,-6.3,-1.9,-1.0,-15.0,-5.62,18.6,20,15.7,9.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,ADA,Cardano,0.194063,7247727460,5.49,0.333,65,HOLD,18.5,15.9,3.6,-18.4,6.75,30.0,20,19.3,13.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,BC,BCGame Coin,0.02567819,256506656,0.03,0.333,24,AVOID,16.0,38.7,110.4,261.6,94.4,12.0,20,12.0,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,BCAP,Blockchain Capital,106.22,967888430,0.0,0.333,30,AVOID,0.6,2.6,-2.3,396.8,79.62,12.0,20,14.9,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,BCH,Bitcoin Cash,210.1,4216901759,1.58,0.333,33,AVOID,-1.1,-2.1,-14.2,-31.9,-10.79,30.0,20,18.1,7.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,BEAT,Audiera,2.5,772462254,4.95,0.5,32,AVOID,-31.0,-0.8,-2.4,582.4,106.38,13.3,20,14.4,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,BNB,BNB,598.79,79738095541,0.81,0.333,61,HOLD,5.5,8.1,1.4,-3.4,3.34,30.0,20,20.0,12.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,BTC,Bitcoin,64080,1285822381301,1.79,0.333,55,HOLD,0.0,0.0,0.0,0.0,0.0,30.0,20,20.0,11.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,BTW,Bitway,0.136697,300733854,5.37,1.0,28,AVOID,49.1,95.8,107.6,32.6,72.1,13.6,10,12.4,19.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2704917043,0.0,0.333,23,AVOID,0.6,2.6,-1.6,32.6,6.95,12.0,20,17.2,13.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,CARDS,Collector Crypt,0.160648,321248068,0.78,0.333,24,AVOID,18.5,13.9,-17.4,154.3,35.54,12.0,20,12.5,19.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,CC,Canton,0.108935,4276628780,0.37,0.333,38,AVOID,-9.9,-10.1,-25.0,19.7,-7.8,30.0,20,18.2,8.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,DOGE,Dogecoin,0.069848,10851890905,3.55,0.333,44,WATCH,-0.9,-0.6,-10.7,-16.5,-6.39,30.0,20,20.0,8.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,ENA,Ethena,0.09069,891313428,11.17,0.333,27,AVOID,12.3,7.3,15.1,-26.1,4.07,17.4,20,14.8,12.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,ETH,Ethereum,1868.7,225518293031,3.15,0.333,52,WATCH,-2.1,0.3,3.9,-10.6,-1.7,30.0,20,20.0,10.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,EURC,EURC,1.15,455856281,6.93,0.333,22,AVOID,1.8,3.7,-0.6,32.1,7.74,14.6,20,13.3,13.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,FIGR_HELOC,Figure Heloc,1.003,20986014647,0.21,0.333,66,HOLD,0.8,2.3,-2.2,29.7,6.21,30.0,20,20.0,13.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,HTX,HTX DAO,1.79e-06,1612016493,1.93,0.333,22,AVOID,1.7,0.2,-0.3,35.4,7.57,12.0,20,16.0,13.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,HYPE,Hyperliquid,57.47,12783567083,3.06,0.5,92,STRONG,4.6,0.9,-20.4,163.1,29.12,30.0,20,20.0,18.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,JST,JUST,0.104463,855416867,3.47,0.333,29,AVOID,4.7,5.1,13.1,189.5,43.86,12.3,20,14.7,19.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,KAITO,KAITO,0.917116,221381556,16.77,0.333,38,AVOID,-23.9,-1.6,54.9,106.9,27.54,21.2,20,11.7,18.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,LEO,LEO Token,9.76,8979410472,0.0,0.333,71,BUY,0.6,2.9,3.1,40.8,9.84,30.0,20,19.8,14.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,LINK,Chainlink,8.18,6116112974,2.66,0.333,48,WATCH,-2.3,-2.1,1.3,-7.7,-2.43,30.0,20,18.9,10.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,META,MetaDAO,5.41,122679947,16.05,1.0,32,AVOID,-16.9,44.8,51.2,24.8,23.89,20.7,10,10.4,17.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,MORPHO,Morpho,1.86,1217602149,1.14,0.333,26,AVOID,-6.7,-4.8,-4.8,71.8,9.95,12.0,20,15.4,14.4,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,NEAR,NEAR Protocol,1.71,2233133771,4.38,0.333,22,AVOID,7.6,-6.1,-15.4,29.3,2.77,12.9,20,16.7,12.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05,OKB,OKB,85.9,1803916215,0.8,0.333,24,AVOID,2.0,7.6,5.7,7.6,5.45,12.0,20,16.3,12.9,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
