date,category_id,name,mcap,volume_24h,turnover,chg24h,rs24h,coins_count
2026-08-25,politifi,PolitiFi,790390284.3730088,549804677.8596352,0.6956,-1.9138019297095916,-3.26,
2026-08-25,socialfi,SocialFi,2765977860.8526063,352434251.5146562,0.1274,-2.0970868711754913,-3.44,
2026-08-25,morpho-ecosystem,Morpho Ecosystem,1765821632.3886523,56192153.17024297,0.0318,-2.2129777823667367,-3.56,
2026-08-25,infofi,InfoFi,266312318.37909475,47147828.99202077,0.177,-2.4676283914916075,-3.81,
2026-08-25,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),707539624.92964,178622211.5579286,0.2525,-2.6655457703148966,-4.01,
2026-08-25,lending-borrowing,Lending/Borrowing Protocols,5154974367.680571,722094229.6330401,0.1401,-3.6398988278045543,-4.98,
2026-08-25,restaking,Restaking,1280279534.2288294,243453402.57010293,0.1902,-3.6846237811025957,-5.03,
2026-08-25,liquid-restaking-governance-token,Liquid Restaking Governance Tokens,945388205.9740373,167731656.7531728,0.1774,-4.860614687032549,-6.2,
2026-08-25,ether-fi-ecosystem,Ether.fi Ecosystem,604922649.4301679,104251793.39451195,0.1723,-7.998651159662204,-9.34,
2026-08-25,ai-applications,AI Applications,2125226547.5724812,169556445.1526567,0.0798,-9.189089203228614,-10.53,
2026-08-25,binance-wallet-ido,Binance Wallet IDO,1594282508.120539,288404856.2139495,0.1809,-11.773436940436683,-13.12,
2026-08-25,defai,DeFAI,877585559.5082935,121879308.63196802,0.1389,-19.76774394022946,-21.11,
2026-08-26,prediction-markets,Prediction Markets,12622423169.953447,42330246.634824015,0.0034,18.715244060966512,23.05,
2026-08-26,decentralized-options,Options,12703079302.508743,43283554.89317899,0.0034,18.41735675707022,22.75,
2026-08-26,gambling,Gambling (GambleFi),12982226923.023605,43154169.26674116,0.0033,18.107495942433374,22.44,
2026-08-26,asset-backed-tokens,Crypto-Backed Tokens,391799947.93125254,2411551487.737151,6.1551,17.59967073014772,21.94,
2026-08-26,xstocks-ecosystem,BackedFi xStocks Ecosystem,787797574.6026359,62566874.04770503,0.0794,13.555048686505774,17.89,
2026-08-26,buidlpad-launchpad,Buidlpad Launchpad,391207282.15252006,50231005.06658542,0.1284,7.792651980005074,12.13,
2026-08-26,stock-market-themed,Stock market-themed,513787255.16042817,27897336.15356887,0.0543,6.047843971860669,10.39,
2026-08-26,fixed-interest,Fixed Interest,353205765.30168104,89871717.13107288,0.2544,4.701234324814938,9.04,
2026-08-26,robinhood-chain-meme,Robinhood Chain Meme,430682986.8908603,101752181.48489216,0.2363,4.5088418615615105,8.85,
2026-08-26,account-abstraction,Account Abstraction,329355094.9166122,104663181.77140486,0.3178,4.192027561638242,8.53,
2026-08-26,murad-picks,Murad Picks,659880892.8826158,52180333.13640734,0.0791,3.8356436024239957,8.17,
2026-08-26,btcfi,BTCfi Protocol,610124155.8748739,150960862.5254901,0.2474,3.746452896605834,8.08,
2026-08-26,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),728509173.4232808,117987502.98548667,0.162,2.828124988605355,7.17,
2026-08-26,timefi,TimeFi,289930884.9727219,6887875.040879134,0.0238,2.4604836665845324,6.8,
2026-08-26,decentralized-finance-defi,Decentralized Finance (DeFi),74336892428.40941,5099707214.615012,0.0686,1.21598510191687,5.55,
2026-08-26,decentralized-derivatives,Derivatives,20555378569.162796,1154562512.5465305,0.0562,1.0206549538650025,5.36,
2026-08-26,decentralized-perpetuals,Perpetuals,23521785736.558853,1347903837.9658527,0.0573,0.9876460176301693,5.32,
2026-08-26,yield-bearing-tokens,Yield-Bearing Tokens,2459898388.122939,8765871.600596422,0.0036,0.7605996435731018,5.1,
2026-08-26,venice-ecosystem,Venice Ecosystem,920332215.5414524,36361822.23751954,0.0395,0.7443334855806345,5.08,
2026-08-26,superstate-ecosystem,Superstate Ecosystem,831444948.0349392,0.0,,0.5114868029720949,4.85,
2026-08-26,analytics,Analytics,1447449675.5328238,349548272.5794589,0.2415,0.5068281178497844,4.84,
2026-08-26,bitcoin-layer-2,Bitcoin Sidechains,846669101.1411473,161845162.47292924,0.1912,0.3781846261477368,4.72,
2026-08-26,decentralized-exchange,Decentralized Exchange (DEX),31219915411.46701,2183366044.2017827,0.0699,0.18769518114486916,4.53,
2026-08-26,trump-affiliated-tokens,Trump-Affiliated,6617119457.609419,1435223934.2669039,0.2169,0.16474179734171598,4.5,
2026-08-26,midas-liquid-yield-tokens,Midas Liquid Yield Tokens,294179487.3421177,0.0,,0.11460896612767878,4.45,
2026-08-26,synthetic-dollar,Synthetic Dollar,1452688876.1557744,66712640.7402592,0.0459,-0.0019750589599810916,4.34,
2026-08-26,tradable-ecosystem,Tradable Ecosystem,1212569053.6341949,0.0,,0.0,4.34,
2026-08-26,mobile-mining,Mobile Mining,1064296204.7573164,5436451.001397186,0.0051,-0.05826503190220801,4.28,
2026-08-26,seigniorage,Seigniorage,275922662.6148505,2273196.9163074507,0.0082,-0.2704527006725553,4.07,
2026-08-26,binance-wallet-ido,Binance Wallet IDO,1589289584.7428648,361366729.8862516,0.2274,-0.3110964105879538,4.03,
2026-08-26,ai-applications,AI Applications,2117919147.6727176,126506558.28560889,0.0597,-0.3679948409084785,3.97,
2026-08-26,sidechain,SideChain,1209986134.3523076,164799222.27881742,0.1362,-0.47006090817082585,3.87,
2026-08-26,base-native,Base Native,110028707392.71944,20260764848.227806,0.1841,-0.6012036139192424,3.74,
2026-08-26,bstocks-ecosystem,bStocks Ecosystem,484393152.4353934,312561809.19179887,0.6453,-0.709428791181313,3.63,
2026-08-26,synthetic,Synthetic,297565447.0218537,28548663.61551495,0.0959,-0.790482826207087,3.55,
2026-08-26,synthetic-issuer,Synthetic Issuer,302089390.8585215,25274217.77042749,0.0837,-0.8034012439276589,3.53,
2026-08-26,intent,Intent,268769134.05173117,37313567.70461708,0.1388,-0.90585071908833,3.43,
2026-08-26,defai,DeFAI,868384410.5527114,68913408.92661335,0.0794,-1.1227374685126335,3.21,
2026-08-26,governance,Governance,38729263341.11059,3364508902.2285366,0.0869,-1.3708696565345646,2.97,
2026-08-26,entertainment,Entertainment,490714489.96183467,57136094.67949439,0.1164,-1.5211394201294657,2.82,
2026-08-26,exchange-based-tokens,Exchange-based Tokens,152015843954.87057,3331051745.492369,0.0219,-1.574349339500856,2.76,
2026-08-26,launchpad,Launchpad,4861127734.753217,624257350.650383,0.1284,-1.5953835607341076,2.74,
2026-08-26,ai-agents,AI Agents,3172083004.586544,462939261.4053717,0.1459,-1.788581974799534,2.55,
2026-08-26,layer-0-l0,Layer 0 (L0),4170220468.4429536,451625797.16200286,0.1083,-1.81769305930146,2.52,
2026-08-26,layer-2,Layer 2 (L2),8580113365.235163,830010653.9379439,0.0967,-1.9464864762594796,2.39,
2026-08-26,name-service,Name Service,911787465.9873635,39096690.38682739,0.0429,-1.9499541394034734,2.39,
2026-08-26,pump-fun,Pump.fun Ecosystem,1637638240.0809646,274551996.0403929,0.1677,-1.9754068644089768,2.36,
2026-08-26,binance-alpha-spotlight,Binance Alpha Spotlight,18443239916.977253,1353292275.010108,0.0734,-1.9979326696137216,2.34,
2026-08-26,centralized-exchange-token-cex,Centralized Exchange (CEX) Token,122047729821.47981,1249655140.6843078,0.0102,-2.0106826156955653,2.33,
2026-08-26,ai-meme-coins,AI Meme,839673657.1819093,173942024.4785111,0.2072,-2.010933602592227,2.33,
2026-08-26,binance-hodler-airdrops,Binance HODLer Airdrops,2393199162.514073,856670045.6030085,0.358,-2.088380106521986,2.25,
2026-08-26,real-world-assets-rwa,Real World Assets (RWA),69689565637.54851,2958494937.2666225,0.0425,-2.138052143782715,2.2,
2026-08-26,internet-of-things-iot,Internet of Things (IOT),1020772474.3737472,73568380.79890709,0.0721,-2.144661404440657,2.19,
2026-08-26,automated-market-maker-amm,Automated Market Maker (AMM),7282340127.787753,810045564.4150712,0.1112,-2.208861464018044,2.13,
2026-08-26,vpn,VPN,655509008.0344062,9207044.204933148,0.014,-2.244018572060334,2.09,
2026-08-26,layer-1,Layer 1 (L1),2266784104057.6797,62481743030.33602,0.0276,-2.2751376931058327,2.06,
2026-08-26,sports,Sports,381401069.23649424,60588171.09218856,0.1589,-2.421063792601204,1.92,
2026-08-26,simulation-games,Simulation Games,290210443.5461106,67988551.71885091,0.2343,-2.4701155057887103,1.87,
2026-08-26,wallets,Wallets,2621129028.746913,98728652.63188271,0.0377,-2.478418442732607,1.86,
2026-08-26,bridge-governance-tokens,Bridge Governance Tokens,435582763.08754504,81839988.68824765,0.1879,-2.5135800109464337,1.82,
2026-08-26,play-to-earn,Play To Earn,1632688299.382274,253110497.61152887,0.155,-2.5401505273614347,1.8,
2026-08-26,gaming-governance-token,Gaming Governance Token,474530125.3362131,150004563.56901497,0.3161,-2.589500667148601,1.75,
2026-08-26,metaverse,Metaverse,2058892418.870662,218604158.23614213,0.1062,-2.598732917868346,1.74,
2026-08-26,gaming-blockchains,Gaming Blockchains,836813051.2870145,113127012.50250374,0.1352,-2.627464325003581,1.71,
2026-08-26,lsdfi,LSDFi,383971515.292419,60712144.7706439,0.1581,-2.65118809488789,1.69,
2026-08-26,infrastructure,Infrastructure,22429130054.61523,1689190727.5084028,0.0753,-2.695746190789168,1.64,
2026-08-26,socialfi,SocialFi,2685131919.426707,350873967.1241744,0.1307,-2.7047441917949753,1.63,
2026-08-26,lrtfi,LRTfi,304616059.6696032,43268381.2729812,0.142,-2.7215473319415846,1.62,
2026-08-26,lending-borrowing,Lending/Borrowing Protocols,5017483825.051004,498772798.6148101,0.0994,-2.7289618923662733,1.61,
2026-08-26,depin,DePIN,7971877126.04862,610231651.6392387,0.0765,-2.756662654114562,1.58,
2026-08-26,crypto-card-issuer,Crypto Card Issuer,3699995977.529955,14819728.890224095,0.004,-2.761192999971604,1.58,
2026-08-26,dex-aggregator,Dex Aggregator,979976296.5878172,103528512.71436235,0.1056,-2.75822319303082,1.58,
2026-08-26,cefi,CeFi,392617721.2248658,9328669.057391802,0.0238,-2.7529010858246066,1.58,
2026-08-26,yield-tokenization,Yield Tokenization Protocol,303272734.67366606,43264702.84863306,0.1427,-2.7934146133202935,1.54,
2026-08-26,cross-chain-communication,Cross-chain Communication,9884166555.761354,747010773.2291745,0.0756,-2.810373539457864,1.53,
2026-08-26,non-fungible-tokens-nft,NFT,4701741741.507111,746205600.7062101,0.1587,-2.8130446507395104,1.52,
2026-08-26,artificial-intelligence,Artificial Intelligence (AI),15923320082.868456,1417313273.002939,0.089,-2.826195973918836,1.51,
2026-08-26,bitcoin-fork,Bitcoin Fork,5812754866.780453,138145796.6060259,0.0238,-2.8259707011111983,1.51,
2026-08-26,storage,Storage,1426357159.572755,141064804.86868262,0.0989,-2.8338672696184433,1.5,
2026-08-26,oracle,Oracle,9408100263.996103,581275617.9516802,0.0618,-2.929546007346175,1.41,
2026-08-26,gaming,Gaming (GameFi),3290041485.081753,573550322.5010064,0.1743,-2.952841085728845,1.38,
2026-08-26,neobank,Neobank,2739838616.4518666,153555927.96348006,0.056,-2.9668339445669747,1.37,
2026-08-26,telegram_apps,Telegram Apps,507635294.74510074,49586317.025379844,0.0977,-2.981300580686326,1.36,
2026-08-26,gaming-utility-token,Gaming Utility Token,652815473.404248,131456847.96628302,0.2014,-3.0096671355146087,1.33,
2026-08-26,x402-ecosystem,x402 Ecosystem,9339812123.505926,464979137.74197286,0.0498,-3.310966612566504,1.03,
2026-08-26,restaking,Restaking,1237273539.8955219,164655383.3124813,0.1331,-3.475707304463338,0.86,
2026-08-26,liquid-restaking-governance-token,Liquid Restaking Governance Tokens,914251950.3028322,111979012.31835605,0.1225,-3.4958663122191953,0.84,
2026-08-26,chain-abstraction,Chain Abstraction,11109977947.95721,636051619.2986741,0.0573,-3.553692338676369,0.78,
2026-08-26,privacy-infrastructure,Privacy Infrastructure,13111427985.742125,769817924.6035459,0.0587,-3.5742754786205486,0.76,
2026-08-26,binance-launchpad,Binance Launchpad,2125698990.4737375,380436631.22600526,0.179,-3.6186574099754023,0.72,
2026-08-26,rollup,Rollup,1452008357.3423939,185136310.5319951,0.1275,-3.6154365853733905,0.72,
2026-08-26,rwa-protocol,RWA Protocol,11298569657.19576,938948568.9249526,0.0831,-3.623030876610869,0.71,
2026-08-26,mev-protection,MEV Protection,551089090.1880164,21049367.46878131,0.0382,-3.771655550969245,0.57,
2026-08-26,ether-fi-ecosystem,Ether.fi Ecosystem,583278628.4649428,63696388.14130118,0.1092,-3.89327238885656,0.44,
2026-08-26,on-chain-gaming,On-chain Gaming,277230271.8020041,23782228.521751724,0.0858,-3.9047544398911094,0.43,
2026-08-26,data-availability,Data Availability,3316213999.5337243,297599339.4871184,0.0897,-3.959775066102599,0.38,
2026-08-26,modular-blockchain,Modular Blockchain,530584844.1030944,141962854.11753696,0.2676,-3.9635398869585017,0.37,
2026-08-26,echo-launchpad,Echo Launchpad,307239410.7842839,69505060.99835946,0.2262,-3.9645634672883934,0.37,
2026-08-26,yield-farming,Yield Farming,8712370322.423801,888762452.7804699,0.102,-4.051423797387313,0.29,
2026-08-26,meme-token,Meme,32601519859.62074,3133115575.241947,0.0961,-4.072884201164224,0.26,
2026-08-26,ai-agent-launchpad,AI Agent Launchpad,1257337466.0046675,228943559.5113832,0.1821,-4.083132196066374,0.25,
2026-08-26,infofi,InfoFi,255204100.03797156,151122627.22410446,0.5922,-4.11153614053779,0.23,
2026-08-26,liquid-staking,Liquid Staking,1371681274.295015,313659818.4234633,0.2287,-4.160983353535062,0.18,
2026-08-26,bittensor-subnets,Bittensor Subnets,1045968845.681101,40505686.08163094,0.0387,-4.196252337017469,0.14,
2026-08-26,privacy-blockchain,Privacy Blockchain,6910397475.941066,119253282.89018458,0.0173,-4.241451732690782,0.1,
2026-08-26,coinlist-launchpad,CoinList Launchpad,66009712269.93197,4980931562.469403,0.0755,-4.265057538990932,0.07,
2026-08-26,rpg,RPG,357904555.9395737,99773424.57823701,0.2788,-4.268292427690964,0.07,
2026-08-26,ai-framework,AI Framework,1758219155.5023477,223662289.48768732,0.1272,-4.274193087086303,0.06,
2026-08-26,robotics,Robotics,785562308.0881518,106863970.10603838,0.136,-4.298748034831504,0.04,
2026-08-26,privacy,Privacy,39889674693.030815,2472542439.8746676,0.062,-4.378695739608924,-0.04,
2026-08-26,virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem,846096427.9784749,99709349.30804299,0.1178,-4.567305986613189,-0.23,
2026-08-26,tokenfi-launchpad,TokenFi Launchpad,280684806.7135899,25041605.906904742,0.0892,-4.7501379823173995,-0.41,
2026-08-26,solana-meme-coins,Solana Meme,3612550046.6800537,1117801598.8623934,0.3094,-4.782820304379842,-0.45,
2026-08-26,parallel-evm,Parallelized EVM,712307138.6904866,86792827.19960912,0.1218,-4.847966298079025,-0.51,
2026-08-26,privacy-coins,Privacy Coins,22186578650.647015,1268267958.2712452,0.0572,-4.873080173645965,-0.54,
2026-08-26,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,854567432.9237117,361631363.0440892,0.4232,-5.016421891123172,-0.68,
2026-08-26,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,903254296.2702669,142127351.97771963,0.1574,-5.185735065746207,-0.85,
2026-08-26,chinese-meme,Chinese Meme,686405014.3920703,33367802.726589166,0.0486,-5.187132080731494,-0.85,
2026-08-26,cat-themed-coins,Cat-Themed,776883615.3699557,131808650.60839124,0.1697,-5.231686796753027,-0.89,
2026-08-26,superchain-ecosystem,Optimism Superchain Ecosystem,1756086055.4622655,239428525.68841758,0.1363,-5.309287367680433,-0.97,
2026-08-26,directed-acyclic-graph-dag,Directed Acyclic Graph (DAG),4480078353.789501,125322700.60535528,0.028,-5.323268184342764,-0.99,
2026-08-26,curve-ecosystem,Curve Ecosystem,733499678.0796027,59925666.77971368,0.0817,-5.491410838831853,-1.15,
2026-08-26,masternodes,Masternodes,1243992405.7677317,149793520.63015646,0.1204,-5.566971407330306,-1.23,
2026-08-26,dog-themed-coins,Dog-Themed,18234960180.068768,1046001145.4121084,0.0574,-5.612857453149503,-1.28,
2026-08-26,base-meme-coins,Base Meme,296257445.84850216,26853148.321374588,0.0906,-5.63302917170626,-1.3,
2026-08-26,yield-aggregator,Yield Aggregator,339042580.1496146,32542507.954379562,0.096,-5.646884289290663,-1.31,
2026-08-26,binance-launchpool,Binance Launchpool,5986669411.966215,1347440662.2628324,0.2251,-5.675274047805856,-1.34,
2026-08-26,4chan-themed,4chan-Themed,16478528422.440287,1238232875.1393063,0.0751,-5.922649824447488,-1.59,
2026-08-26,elon-musk-inspired-coins,Elon Musk-Inspired,13583192872.561954,752746801.8857387,0.0554,-5.95080263915083,-1.61,
2026-08-26,decentralized-science-desci,Decentralized Science (DeSci),337087070.8997299,20293833.490308475,0.0602,-6.059510747293035,-1.72,
2026-08-26,morpho-ecosystem,Morpho Ecosystem,1654298348.1938438,39087985.5020345,0.0236,-6.089409782220404,-1.75,
2026-08-26,payment-solutions,Payment Solutions,2640551379.7365565,172247866.81280237,0.0652,-6.181865339964446,-1.84,
2026-08-26,politifi,PolitiFi,741568730.8789139,393993291.35763603,0.5313,-6.260903166345313,-1.92,
2026-08-26,ip-meme,IP Meme,959512845.3317335,371031112.9804359,0.3867,-6.3210813810107345,-1.98,
2026-08-26,zero-knowledge-zk,Zero Knowledge (ZK),17111032684.247313,1573775496.6546803,0.092,-6.447242079667094,-2.11,
2026-08-26,frog-themed-coins,Frog-Themed,2171167819.6165257,428183807.3828231,0.1972,-6.8333351049105335,-2.5,
2026-08-26,the-boy-s-club,The Boy’s Club,2025441022.3796494,369702913.36180454,0.1825,-6.87878886819672,-2.54,
2026-08-26,identity,Decentralized Identifier (DID),2068977173.2269213,235336946.39023942,0.1137,-7.50107986043564,-3.16,
2026-08-26,quantum-resistant,Quantum-Resistant,14604146738.362179,1224280746.982895,0.0838,-7.534193997347105,-3.2,
2026-08-27,robinhood-chain-meme,Robinhood Chain Meme,503228749.43020284,114351955.02049848,0.2272,21.42772809091842,20.64,
2026-08-27,asset-backed-tokens,Crypto-Backed Tokens,393630349.85368246,2388193170.3868194,6.0671,19.672960877046396,18.89,
2026-08-27,politifi,PolitiFi,836082775.296786,664488080.7522466,0.7948,15.28175183680491,14.5,
2026-08-27,stock-market-themed,Stock market-themed,585080520.9388931,32128924.396569617,0.0549,14.163120959726779,13.38,
2026-08-27,internet-of-things-iot,Internet of Things (IOT),1182840689.8690608,109230906.88433203,0.0923,13.94229535937585,13.16,
2026-08-27,pump-fun,Pump.fun Ecosystem,1819040336.7407732,288447073.8104174,0.1586,12.33330788050641,11.55,
2026-08-27,cat-themed-coins,Cat-Themed,836992063.0267335,130916419.13423909,0.1564,12.0934375012175,11.31,
2026-08-27,solana-meme-coins,Solana Meme,3949737319.0685096,1399320260.2629833,0.3543,11.952790804893986,11.17,
2026-08-27,murad-picks,Murad Picks,734119463.269556,54380693.44616248,0.0741,11.811143146893501,11.03,
2026-08-27,coinlist-launchpad,CoinList Launchpad,72809009072.91824,8154440993.620178,0.112,10.218435936108497,9.43,
2026-08-27,bittensor-subnets,Bittensor Subnets,1135509364.7213562,44854114.061421774,0.0395,10.153147553719782,9.37,
2026-08-27,ai-meme-coins,AI Meme,914301755.9671255,216318210.80189487,0.2366,9.012110357606026,8.23,
2026-08-27,venice-ecosystem,Venice Ecosystem,983185219.1248206,29043263.105273616,0.0295,8.671899636027522,7.89,
2026-08-27,yield-optimizer,Yield Optimizer,261814742.71912417,19243743.87370347,0.0735,8.442157789530949,7.66,
2026-08-27,curve-ecosystem,Curve Ecosystem,797865909.8347045,84986662.99586084,0.1065,8.306214659407454,7.52,
2026-08-27,base-meme-coins,Base Meme,309211293.53478146,26747402.889873005,0.0865,8.171541507435467,7.39,
2026-08-27,ip-meme,IP Meme,991773780.5678326,336829969.5335208,0.3396,7.906848614601003,7.12,
2026-08-27,binance-launchpool,Binance Launchpool,6268486797.252457,2507454383.5970683,0.4,7.851891004843747,7.07,
2026-08-27,privacy-coins,Privacy Coins,23177459221.016647,1396502507.3253834,0.0603,6.990690131632084,6.21,
2026-08-27,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,870517089.320015,327914742.511648,0.3767,6.9341158498133435,6.15,
2026-08-27,morpho-ecosystem,Morpho Ecosystem,1708336395.4995592,44995704.49046082,0.0263,6.75551793057613,5.97,
2026-08-27,bridge-governance-tokens,Bridge Governance Tokens,462617399.3654146,82500797.58543289,0.1783,6.507953195693722,5.72,
2026-08-27,rwa-protocol,RWA Protocol,11958760963.684723,736365036.9430411,0.0616,6.466194538424161,5.68,
2026-08-27,quantum-resistant,Quantum-Resistant,15270810677.867256,1319263322.7735474,0.0864,6.357936034854006,5.57,
2026-08-27,automated-market-maker-amm,Automated Market Maker (AMM),7650216644.597655,953031555.0227934,0.1246,5.951405109698749,5.17,
2026-08-27,4chan-themed,4chan-Themed,17125151322.28742,1298908718.1593595,0.0758,5.806890482810333,5.02,
2026-08-27,gaming-blockchains,Gaming Blockchains,880049531.9966115,218792930.55309135,0.2486,5.661848902755167,4.88,
2026-08-27,privacy,Privacy,41424310910.488815,2605486437.361468,0.0629,5.6353984569478115,4.85,
2026-08-27,decentralized-derivatives,Derivatives,21343389082.98718,1579955381.441814,0.074,5.52894717974871,4.74,
2026-08-27,meme-token,Meme,33783054875.09589,3553114291.285213,0.1052,5.400232060287121,4.62,
2026-08-27,zero-knowledge-zk,Zero Knowledge (ZK),17639058794.253277,1609445941.1319041,0.0912,5.379099604393947,4.59,
2026-08-27,governance,Governance,40196338143.91676,4800179771.010109,0.1194,5.343665248358454,4.56,
2026-08-27,chain-abstraction,Chain Abstraction,11604326687.476498,715026963.9937139,0.0616,5.309795857757287,4.53,
2026-08-27,tokenfi-launchpad,TokenFi Launchpad,288958167.3510133,27393875.15615858,0.0948,5.2935257871582735,4.51,
2026-08-27,rpg,RPG,370427043.5734538,74920080.91337189,0.2023,5.286511707907752,4.5,
2026-08-27,superchain-ecosystem,Optimism Superchain Ecosystem,1844692282.5754285,265034424.41221434,0.1437,5.258721431205529,4.47,
2026-08-27,cross-chain-communication,Cross-chain Communication,10318226518.975878,645270854.3805001,0.0625,5.232035055649228,4.45,
2026-08-27,decentralized-exchange,Decentralized Exchange (DEX),32436996306.514507,2723102688.832673,0.084,5.221479165698581,4.44,
2026-08-27,artificial-intelligence,Artificial Intelligence (AI),16459772983.589375,1513327125.9185627,0.0919,5.1905426515440904,4.41,
2026-08-27,oracle,Oracle,9803309460.499207,1031615068.4935746,0.1052,5.163904962920752,4.38,
2026-08-27,decentralized-perpetuals,Perpetuals,24389210939.124363,1783769403.316683,0.0731,5.148479744096823,4.36,
2026-08-27,x402-ecosystem,x402 Ecosystem,9754379601.30166,531523546.7561547,0.0545,5.099149331928936,4.31,
2026-08-27,depin,DePIN,8277842580.277889,732816678.5852458,0.0885,5.043750959852051,4.26,
2026-08-27,dog-themed-coins,Dog-Themed,18829354176.37348,1098946433.4307532,0.0584,5.000017971329534,4.22,
2026-08-27,lending-borrowing,Lending/Borrowing Protocols,5130180397.6989,556440154.5679152,0.1085,4.90844904431644,4.12,
2026-08-27,privacy-infrastructure,Privacy Infrastructure,13632267447.193321,811072916.9422796,0.0595,4.849471749817387,4.06,
2026-08-27,elon-musk-inspired-coins,Elon Musk-Inspired,13988175350.7262,786735806.2493182,0.0562,4.800365991878253,4.02,
2026-08-27,on-chain-gaming,On-chain Gaming,284142723.2039329,27031764.030559383,0.0951,4.790524783232489,4.01,
2026-08-27,cefi,CeFi,410783954.38223875,6876308.370948122,0.0167,4.785289197672932,4.0,
2026-08-27,virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem,866897530.7454487,110375706.77696876,0.1273,4.772848122341948,3.99,
2026-08-27,yield-aggregator,Yield Aggregator,378069403.7194568,43376715.60605854,0.1147,4.677155117639907,3.89,
2026-08-27,dex-aggregator,Dex Aggregator,1037011306.4932208,114363967.81493372,0.1103,4.574525671398398,3.79,
2026-08-27,ai-agents,AI Agents,3263469142.456789,446268749.2296787,0.1367,4.556295028058482,3.77,
2026-08-27,parallel-evm,Parallelized EVM,735166510.576614,92498745.55684793,0.1258,4.515628275143795,3.73,
2026-08-27,echo-launchpad,Echo Launchpad,303463759.26351595,81352893.46348706,0.2681,4.480410309557019,3.7,
2026-08-27,decentralized-science-desci,Decentralized Science (DeSci),344916984.1789229,19537869.708103824,0.0566,4.455342316773654,3.67,
2026-08-27,yield-tokenization,Yield Tokenization Protocol,310276105.6687167,39919194.33887741,0.1287,4.45135797982995,3.67,
2026-08-27,lrtfi,LRTfi,311620281.87961656,39933849.15925373,0.1281,4.422712303707425,3.64,
2026-08-27,lsdfi,LSDFi,392922226.0989329,56450152.394628696,0.1437,4.390953572749044,3.61,
2026-08-27,launchpad,Launchpad,5024964657.360773,705070703.8727081,0.1403,4.29291621118626,3.51,
2026-08-27,the-boy-s-club,The Boy’s Club,2052170317.07589,372962362.1965114,0.1817,4.285947556860528,3.5,
2026-08-27,binance-hodler-airdrops,Binance HODLer Airdrops,2408889086.136242,783694265.9777046,0.3253,4.251364094350626,3.47,
2026-08-27,data-availability,Data Availability,3386002352.4906063,293864761.46551335,0.0868,4.233177950989099,3.45,
2026-08-27,xstocks-ecosystem,BackedFi xStocks Ecosystem,821522398.7586758,87646113.66060439,0.1067,4.21548988998869,3.43,
2026-08-27,modular-blockchain,Modular Blockchain,546173238.5041122,157589110.48764464,0.2885,4.1661520317906255,3.38,
2026-08-27,frog-themed-coins,Frog-Themed,2197728254.9462337,430061985.01029503,0.1957,4.157455386314462,3.37,
2026-08-27,btcfi,BTCfi Protocol,640181894.9134924,266222625.4639354,0.4159,4.09457681813784,3.31,
2026-08-27,yield-farming,Yield Farming,9016182352.559755,960641208.6274201,0.1065,4.023550316972211,3.24,
2026-08-27,decentralized-finance-defi,Decentralized Finance (DeFi),76440427970.63283,7288391742.195018,0.0953,3.88104325704032,3.1,
2026-08-27,crypto-card-issuer,Crypto Card Issuer,3850510489.7850227,12618224.753340118,0.0033,3.8628446360393207,3.08,
2026-08-27,metaverse,Metaverse,2103903851.7010314,208179506.76122707,0.0989,3.7518333800720534,2.97,
2026-08-27,non-fungible-tokens-nft,NFT,4810889072.792761,774089011.3379711,0.1609,3.7422027232913124,2.96,
2026-08-27,telegram_apps,Telegram Apps,522283397.48264104,57128993.60276474,0.1094,3.7192278803805885,2.93,
2026-08-27,bitcoin-fork,Bitcoin Fork,5944923359.23203,150540856.1186855,0.0253,3.6184324761270448,2.83,
2026-08-27,payment-solutions,Payment Solutions,2702777925.882439,149788656.8690049,0.0554,3.426624440523565,2.64,
2026-08-27,identity,Decentralized Identifier (DID),2140084404.3666117,248707285.4515146,0.1162,3.399241187258814,2.61,
2026-08-27,ai-applications,AI Applications,2152671623.8968005,107869671.39929982,0.0501,3.3775654332371543,2.59,
2026-08-27,infofi,InfoFi,258015143.42172986,70027059.8032695,0.2714,3.3480429206796543,2.56,
2026-08-27,mev-protection,MEV Protection,565425446.6841611,11861748.96726152,0.021,3.328674018455185,2.54,
2026-08-27,sports,Sports,391796717.6419963,64714729.96780505,0.1652,3.267308874292273,2.48,
2026-08-27,infrastructure,Infrastructure,22897097841.32584,2136582834.69108,0.0933,3.256314357617912,2.47,
2026-08-27,simulation-games,Simulation Games,297287114.6571352,55104201.79315204,0.1854,3.238804416109637,2.45,
2026-08-27,neobank,Neobank,2739101165.672872,176558977.8806594,0.0645,3.225190294660442,2.44,
2026-08-27,directed-acyclic-graph-dag,Directed Acyclic Graph (DAG),4576838165.96747,88467667.70328613,0.0193,3.2175497825125956,2.43,
2026-08-27,mobile-mining,Mobile Mining,1089731057.6079376,6374140.164286826,0.0058,3.1982895980576105,2.41,
